宠装？	[宠装]白银鹰眼盔										20214	1002699	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	10	15	0	0	0	0	10	15					1	2			27	39	27	39																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银风行者										20215	1002801	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	10	15	18	26	0	0									1	2	27	39	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银磐石盾										20216	1002711	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	15	22	0	0	0	0			1	2							0	0	27	39																																				0	0	1	18	26	0			100	0	0			0
宠装？	[宠装]白银星辰甲										20217	1002697	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	13	19	0	0	0	0	10	15							1	2	91	130	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]白银星辰袍										20218	1002649	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	13	19	0	0	0	0	10	15							1	2	0	0	91	130																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金太阳剑										20221	1002949	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	179	256	0	0	44	64	0	0			6	9							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金太阳弓										20222	1002502	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	179	256	0	0	44	64	0	0							6	9			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金太阳仗										20223	1002383	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	44	64	71	102									6	9	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金凤凰盔										20224	1002640	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	26	38	0	0	0	0	26	38					4	6			67	96	67	96																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金雷电靴										20225	1002636	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	26	38	44	64	0	0									4	6	67	96	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金大地盾										20226	1002710	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	38	54	0	0	0	0			4	6							0	0	67	96																																				0	0	1	44	64	0			100	0	0			0
宠装？	[宠装]黄金龙王铠										20227	1002469	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	33	48	0	0	0	0	26	38							4	6	224	320	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]黄金龙王袍										20228	1002471	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	33	48	0	0	0	0	26	38							4	6	0	0	224	320																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石极夜刃										20231	1002213	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	280	400	0	0	70	100	0	0			10	15							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石极夜弓										20232	1002216	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	280	400	0	0	70	100	0	0							10	15			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石极夜仗										20233	1002705	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	70	100	112	160									10	15	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石星辉冠										20234	1002714	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	42	60	0	0	0	0	42	60					7	10			105	150	105	150																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石幽灵靴										20235	1002712	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	42	60	70	100	0	0									7	10	105	150	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石冰霜盾										20236	1002569	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	59	85	0	0	0	0			7	10							0	0	105	150																																				0	0	1	70	100	0			100	0	0			0
宠装？	[宠装]钻石天界铠										20237	1002716	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	52	75	0	0	0	0	42	60							7	10	350	500	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]钻石天界袍										20238	1002653	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	52	75	0	0	0	0	42	60							7	10	0	0	350	500																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀命运之刃										20241	1002830	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	336	480	0	0	84	120	0	0			12	18							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀命运之弓										20242	1002833	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	336	480	0	0	84	120	0	0							12	18			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀命运之仗										20243	1002817	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	84	120	134	192									12	18	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀天空之盔										20244	1002873	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	50	72	0	0	0	0	50	72					8	12			125	180	125	180																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀虚空之靴										20245	1002657	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	50	72	84	120	0	0									8	12	125	180	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀宇宙之盾										20246	1002880	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	71	102	0	0	0	0			8	12							0	0	125	180																																				0	0	1	84	120	0			100	0	0			0
宠装？	[宠装]星耀圣铠										20247	1002849	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	62	90	0	0	0	0	50	72							8	12	420	600	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]星耀圣袍										20248	1002844	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	62	90	0	0	0	0	50	72							8	12	0	0	420	600																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者裁决剑										20251	1002829	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	420	600	0	0	105	150	0	0			15	22							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者裁决弓										20252	1002834	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	420	600	0	0	105	150	0	0							15	22			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者裁决仗										20253	1002905	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	105	150	168	240									15	22	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者天启之盔										20254	1002819	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	62	90	0	0	0	0	62	90					10	15			157	225	157	225																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者雷霆之靴										20255	1002831	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	62	90	105	150	0	0									10	15	157	225	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者不朽盾										20256	1002885	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	89	127	0	0	0	0			10	15							0	0	157	225																																				0	0	1	105	150	0			100	0	0			0
宠装？	[宠装]王者无上战甲										20257	1002825	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	78	112	0	0	0	0	62	90							10	15	525	750	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]王者无上战袍										20258	1002826	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	78	112	0	0	0	0	62	90							10	15	0	0	525	750																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀光辉之刃										20261	1003028	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	560	800	0	0	140	200	0	0			21	30							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀光辉之弓										20262	1003315	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	560	800	0	0	140	200	0	0							21	30			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀光辉之仗										20263	1002868	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	140	200	224	320									21	30	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀天使之盔										20264	1002820	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	84	120	0	0	0	0	84	120					14	20			210	300	210	300																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀飞翔之靴										20265	1002832	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	84	120	140	200	0	0									14	20	210	300	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀信仰之盾										20266	1002941	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	118	170	0	0	0	0			14	20							0	0	210	300																																				0	0	1	140	200	0			100	0	0			0
宠装？	[宠装]荣耀神恩战甲										20267	1002916	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	105	150	0	0	0	0	84	120							14	20	700	1000	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]荣耀神恩战袍										20268	1002913	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	105	150	0	0	0	0	84	120							14	20	0	0	700	1000																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の刃										20271	1200313	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	128	184	0	0	32	46	0	0			4	6							0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の弓										20272	1200321	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	128	184	0	0	32	46	0	0							4	6			0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の仗										20273	1200402	0	59		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	0	0	32	46	51	73									4	6	0	0	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の盔										20274	1200456	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	19	27	0	0	0	0	19	27					3	4			48	69	48	69																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の靴										20275	1200640	0	60		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	19	27	32	46	0	0									3	4	48	69	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の盾										20276	1200312	0	56		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	27	39	0	0	0	0			3	4							0	0	48	69																																				0	0	1	32	46	0			100	0	0			0
宠装？	[宠装]天使の甲										20277	1200965	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	24	34	0	0	0	0	19	27							3	4	161	230	0	0																																				0	0	1	0	0	0			100	0	0			0
宠装？	[宠装]天使の袍										20278	1200997	0	58		0	1	2	0	1	1	1	1	0	233	399			0	0	0	0	24	34	0	0	0	0	19	27							3	4	0	0	161	230																																				0	0	1	0	0	0			100	0	0			0
#
兽魂？	彩虹兽兽魂				LUA_useMount						20401	1000017		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															1							0	0	1			0			100	0	0			0
兽魂？	幽灵狼兽魂				LUA_useMount						20402	1000021		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															2							0	0	1			0			100	0	0			0
兽魂？	五彩神牛兽魂				LUA_useMount						20403	1000023		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															3							0	0	1			0			100	0	0			0
兽魂？	暗夜魔龙兽魂				LUA_useMount						20404	1000022		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															4							0	0	1			0			100	0	0			0
兽魂？	黄金狮子兽魂				LUA_useMount						20405	1000019		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															5							0	0	1			0			100	0	0			0
兽魂？	傲血凤凰兽魂				LUA_useMount						20406	1000018		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															6							0	0	1			0			100	0	0			0
兽魂？	皇冠神猪兽魂				LUA_useMount						20407	1000020		26		0	1	0	0	1	1	1	4	0	0	0			0	0	0	0	0	0																																															7							0	0	1			0			100	0	0			0
羽毛？	彩虹之羽										20501	1001929	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
羽毛？	极夜之羽										20502	1001927	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
羽毛？	幽灵之羽										20503	1001804	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
羽毛？	时光之羽										20504	1002615	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
羽毛？	深渊之羽										20505	1002349	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
羽毛？	精灵之羽										20506	1002350	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
羽毛？	永恒之羽										20507	1002351	0	26		0	0	0	0	1	1	9999	1	0					0	0	0	0	0	0																																																						0	0	1			0			100	0	0			0
